datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,test,1332,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.12505816388875246,0.21873723047121557,0.8593981666490436,0.11443353167623567,-0.625,4.4991038534213645,0.021971597423544154,0.0718285464238629,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1333,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1333,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3035956360399723,1.4210282857628334,0.18508585635572672,0.19397440350361989,0.8402532748878002,0.0765333670185896,-0.3125,6.087732243698612,0.09551979435491376,0.22305985180366888,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1333,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.12505816388875246,0.21873723047121557,0.8593981666490436,0.11443353167623567,-0.625,4.4991038534213645,0.021971597423544154,0.0718285464238629,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1334,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1334,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3035956360399723,1.4210282857628334,0.18508585635572672,0.19397440350361989,0.8402532748878002,0.0765333670185896,-0.3125,6.087732243698612,0.09551979435491376,0.22305985180366888,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1334,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1335,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1335,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3035956360399723,1.4210282857628334,0.18508585635572672,0.19397440350361989,0.8402532748878002,0.0765333670185896,-0.3125,6.087732243698612,0.09551979435491376,0.22305985180366888,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1335,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1336,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1336,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1336,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1337,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1337,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1337,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1338,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1338,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1338,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1339,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1339,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1339,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1340,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1340,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1340,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1341,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1341,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1341,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1342,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1342,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1342,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1343,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114154,0.75,4.522345951298486,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1343,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1343,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1344,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298487,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1344,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,1344,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.3125,0.47092907485988494,0.90625,0.29614458108029906,0.3125,0.47092907485988494,1.245943695306778,1.4284319378510026,0.1256237206980586,0.21833366613243851,0.8583205016329885,0.11361305536709741,-0.625,4.4991038534213645,0.019947965469327755,0.0713830482953415,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1345,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.46875,0.5070073486774164,0.78125,0.42001344064515445,0.375,0.4918693768379648,1.407645083963871,1.4563718626564315,0.23226415645331144,0.2175137863651419,0.8014338929206133,0.10314326901114157,0.75,4.522345951298487,0.12130289298511343,0.2959723897595235,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1345,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.34375,0.48255870443481425,0.84375,0.36890203262847354,0.34375,0.48255870443481425,1.3062420934438705,1.4173438427266931,0.1870060246437788,0.1918788330895202,0.8407689053565264,0.07684662462776747,-0.1875,6.472958639477553,0.10070005431771278,0.22195363191783832,0.5,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
